name,followers,popularity,genres,image_url,external_url
Styles P,560893.0,67.0,"['alternative hip hop', 'battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://i.scdn.co/image/143d9549fe5f7c3dce24a871b6b74a30d4a888d1,https://open.spotify.com/artist/2x8KDZdSONA3872CnhaAlX
Cam’ron,572453.0,65.0,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://i.scdn.co/image/ab676161000051747455f2c344f66269f98948a4,https://open.spotify.com/artist/7iMvwE8qANp3aIfAGKEAwS
Jadakiss,891347.0,71.0,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",https://i.scdn.co/image/ab67616100005174d8dba5c02f8c75eb280dd70e,https://open.spotify.com/artist/5pnbUBPifNnlusY8kTBivi
LL Cool J,1304852.0,66.0,"['east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'old school hip hop', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop', 'urban contemporary']",https://i.scdn.co/image/cc247428a7113aae7e87a0da4fc2c9662429e77b,https://open.spotify.com/artist/1P8IfcNKwrkQP5xJWuhaOC
Fabolous,2199575.0,72.0,"['dance pop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap', 'urban contemporary']",https://i.scdn.co/image/ab67616100005174ba820857f36896f883e889dd,https://open.spotify.com/artist/0YWxKQj2Go9CGHCp77UOyy
Mase,629206.0,69.0,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'urban contemporary']",https://i.scdn.co/image/dfd8dc3f4af9ae9c9193e69309e6ea0c1219dd1b,https://open.spotify.com/artist/1wiBLzTI7z9RUwEpNPdFT6
Westside Connection,1063622.0,63.0,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']",https://i.scdn.co/image/3f29ea082ebfc951f40646ff4487ee50157b4425,https://open.spotify.com/artist/3zNM2tRfTX6LI1lN2PlrTt
Scarface,725772.0,62.0,"['conscious hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'houston rap', 'rap', 'southern hip hop', 'trap']",https://i.scdn.co/image/ab67616100005174ae0c2f874279460a00c476c6,https://open.spotify.com/artist/19KwjzvIL92r29IINtlPNP
WC,347910.0,55.0,"['gangster rap', 'hip hop', 'hyphy', 'rap', 'west coast rap']",https://i.scdn.co/image/7c2177c5980d9676d246f49b86e3c28afb61fc24,https://open.spotify.com/artist/3NgwMzys77S7sgfh2W5k0V
Kurupt,536187.0,67.0,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'west coast rap']",https://i.scdn.co/image/da8f8708b5df41a754da8b86e058e0498758a744,https://open.spotify.com/artist/6NyJIFHAePjHR1pFxwisqz
Mack 10,553574.0,61.0,"['chicano rap', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hyphy', 'rap', 'west coast rap']",https://i.scdn.co/image/4aed47e43ba9188a8c5bd99a931e0d846b2856ac,https://open.spotify.com/artist/3USpNaxpX1iNqNnQWqg9ob
Nate Dogg,1209106.0,81.0,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",https://i.scdn.co/image/6ee73d7a40401620c5296011dedeea959bd039a0,https://open.spotify.com/artist/1Oa0bMld0A3u5OTYfMzp5h
Warren G,1819530.0,69.0,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']",https://i.scdn.co/image/504a16559393702b641beeee6bec8b2fbeaecc9d,https://open.spotify.com/artist/2B4ZHz4QDWJTXPFPgO5peE
Daz Dillinger,218013.0,62.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap', 'west coast trap']",https://i.scdn.co/image/ab67616d00001e02da3782e4e6eb5acfeede7824,https://open.spotify.com/artist/5Jz9kKRnCRLTodCH58MyB4
Tha Eastsidaz,419690.0,54.0,"['g funk', 'gangster rap', 'hip hop', 'hyphy', 'rap', 'west coast rap', 'west coast trap']",https://i.scdn.co/image/ab67616d00001e02140bf7763dc4647dec0d3dba,https://open.spotify.com/artist/51FyBBOW464toW099BsW8z
Trick Trick,178257.0,55.0,['detroit hip hop'],https://i.scdn.co/image/ab67616100005174696b35a4f0e04c1eddf39593,https://open.spotify.com/artist/7tT5h21rKj9yFfQuqBYLqT
Thug Life,760429.0,51.0,"['gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",https://i.scdn.co/image/ab67616d00001e02a807ea7d3c719d4e7232af89,https://open.spotify.com/artist/76fO70b6BK2xt3UVOe4BIZ
B-Real,92559.0,65.0,"['chicano rap', 'west coast rap']",https://i.scdn.co/image/ab6761610000517408c0cfa0e29b517ae985d3f6,https://open.spotify.com/artist/2LiWxiQzuD9nmWQ6NCA8Gd
M.O.P.,270374.0,58.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism']",https://i.scdn.co/image/ab67616d00001e0299d5e13356b05f244af52d78,https://open.spotify.com/artist/1BH45DVSTeGBvcYXNCd67g
Young Buck,835528.0,65.0,"['crunk', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'nashville hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",https://i.scdn.co/image/5db8190a5fa20da8241785bc6ec5d4b6fa90d76e,https://open.spotify.com/artist/4pr7J7wzgObkE3DD3Izi7q
Redman,930748.0,69.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'new jersey rap', 'rap', 'southern hip hop', 'wu fam']",https://i.scdn.co/image/bac34d97c64a8fafa86c6855dab6ac5f33cc1112,https://open.spotify.com/artist/7xTKLpo7UCzXSnlH7fOIoM
Ren Avel,7214.0,58.0,['anime lo-fi'],https://i.scdn.co/image/ab67616100005174bc7e97be050bb41d4286be1c,https://open.spotify.com/artist/0G60ExqaVqj0ap0Sysa8AJ
Sleepy Tom,4344.0,58.0,[],https://i.scdn.co/image/ab67616100005174b3a05f7d9f36fa4d6903de32,https://open.spotify.com/artist/03Tk5nZMEoqaWZOXoiN7Km
Altair Blake,2446.0,60.0,[],https://i.scdn.co/image/ab676161000051741780f551e73afb9f09629e23,https://open.spotify.com/artist/7GHdxiYiGpD4ZHM3jfyIOr
Azido 88,1509.0,58.0,[],https://i.scdn.co/image/ab67616100005174431dac5b7c17e753aec034f3,https://open.spotify.com/artist/36Hfqd2C0x7oulFJTAuIt0
Urushi,564.0,52.0,[],https://i.scdn.co/image/ab67616100005174ece33bb08f3d0d74f9b30c00,https://open.spotify.com/artist/1HRP4rtLUA0IdEjlCAR66t
mood.,13646.0,57.0,[],https://i.scdn.co/image/ab67616d00001e029546ccdddaa84208746db932,https://open.spotify.com/artist/3fL0KDSqNCWDtbu1wfIaVo
GXNXSIS,6843.0,56.0,['christian lo-fi'],https://i.scdn.co/image/ab676161000051744a41839559dfc22161cc44e1,https://open.spotify.com/artist/6zQB8H6a9DxpgcNexhg77O
Kid Kio,2510.0,57.0,[],https://i.scdn.co/image/ab676161000051746d2f48c45581a21f9207ba1a,https://open.spotify.com/artist/5Y2wHchGaDlDsk9FPC0YSE
Shierro,4813.0,61.0,['lo-fi jazzhop'],https://i.scdn.co/image/ab6761610000517485e17f5faf564b577009a8b7,https://open.spotify.com/artist/7EVtRX3E2y1wcAwd2YituJ
LoFi Waiter,15939.0,70.0,[],https://i.scdn.co/image/ab676161000051742576a1099bd554479e2e0e12,https://open.spotify.com/artist/5H5W5vmpQSBmQv1uMVor61
Jacques Chillax,732.0,51.0,[],https://i.scdn.co/image/ab67616d00001e0292466e5b0b8d842d0b099546,https://open.spotify.com/artist/1HuGqnZr4OtghjZX881zr2
Mg.,627.0,53.0,[],https://i.scdn.co/image/ab67616100005174889534766d51101dfc2c432f,https://open.spotify.com/artist/7bcD5oOXcMhEBAFHqL3ljS
Cosmic Koala,162.0,53.0,[],https://i.scdn.co/image/ab676161000051742c1b95f01681198e8edab46d,https://open.spotify.com/artist/3ARvFGBfNt9K1SIDM9yMwu
Satoshi Nakamoto,2285.0,52.0,[],https://i.scdn.co/image/ab67616d00001e02686bd63db6b4f7c2f6737948,https://open.spotify.com/artist/0sXILwwk9X38em5cacNPUF
Ngyn,14699.0,56.0,['canadian electronic'],https://i.scdn.co/image/ab67616100005174ddd24042789c3419383d0bb0,https://open.spotify.com/artist/0W03t1E2FUo9WAMBwhntuL
Hakone,2434.0,60.0,[],https://i.scdn.co/image/ab676161000051745b0b7a954a31b56a4df84798,https://open.spotify.com/artist/7CWzXEtz9IgGotcYUQuixF
nitsua.,3451.0,55.0,[],https://i.scdn.co/image/ab6761610000517438be40eaa02d3c54ab981bee,https://open.spotify.com/artist/5RAUmZtkAPMIhgkRNwM8Xw
a girl and a cat,8554.0,56.0,[],https://i.scdn.co/image/ab67616d00001e0227b7fb06450f25598103491d,https://open.spotify.com/artist/3uK7MCVwr7FSxnhNKso4Hi
Mujo,19661.0,63.0,"['japanese chillhop', 'lo-fi beats']",https://i.scdn.co/image/ab67616100005174a17862a42d9ac5695bd869d3,https://open.spotify.com/artist/0vg08N1z9G9LrGLkG1nNDS
Chilled Cougar,1155.0,51.0,[],https://i.scdn.co/image/ab676161000051746ba12adb37b55d4eca1b109d,https://open.spotify.com/artist/5mxwOjRqpFDSn6zXCqwqiH
